asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
69,8.11,127.911,0.038,15.8052,0.745,2458600.5,0.1804261701916260,2.615909302184080,2.14393080522236,11.59491859276450,47.69627983147560,255.3893584263910,70.44626782526630,3.087887799145810,0.2329539348537340,2458298.095716210,1545.369904251820,1.1631,2.21992,3.355,4.2367E-08,8.8085E-09,1.1099E-07,3.4823E-06,2.4853E-05,2.7469E-05,1.4292E-05,1.0398E-08,1.1766E-09,6.1059E-05,7.8056E-06,0.46967,0,0,C
70,7.3,83.42,0.3052,35.864,1.7,2458600.5,0.1733221138939830,2.756529551371860,2.278762022516860,23.26241941228370,316.0043135683550,266.9750685173600,264.0528521253000,3.234297080226860,0.2153575465315160,2459046.0248930000,1671.638657655850,1.40954,2.19809,3.205,4.1343E-08,9.503E-09,1.1466E-07,4.1922E-06,1.1898E-05,1.8015E-05,1.6759E-05,1.115E-08,1.1137E-09,7.8632E-05,8.6444E-06,0.47752,0,0,X
73,8.66,118.71,0.0431,17.268,2.8,2458600.5,0.2364369185867010,2.783093833774840,2.125067703579470,4.070962144587320,197.1968548070640,174.3052033165050,274.9099426559130,3.441119963970210,0.2122815745527930,2459001.335812170,1695.860796013040,1.12443,2.02257,3.287,3.0425E-08,8.1682E-09,8.3126E-08,3.3753E-06,5.4556E-05,5.5122E-05,9.5314E-06,1.0099E-08,9.3455E-10,4.5827E-05,7.4659E-06,0.51584,0,0,C
74,8.96,62.377,0.117,5.357,1.603,2458600.5,0.3036918818556170,2.674602631744230,1.862347525293840,4.991337865721520,359.3525318312840,339.2768405757960,321.8867143976830,3.486857738194630,0.2253280054724790,2458769.645799350,1597.670911989540,0.853735,1.91657,3.306,4.1353E-08,6.2049E-09,1.1002E-07,4.6343E-06,3.876E-05,3.9184E-05,8.3495E-06,8.0893E-09,7.8412E-10,3.7498E-05,5.5597E-06,0.49077,0,0,X
75,7.9,145.423,0.058,9.973,1.287,2458600.5,0.1658287576921630,3.412680488162490,2.846759922410220,2.121738020129730,204.3038432837120,252.4038219767090,284.1182767302070,3.978601053914760,0.1563365881472980,2459085.8740520300,2302.723912976870,1.86461,1.21882,3.121,3.439E-08,1.3137E-08,1.1769E-07,3.5655E-06,0.00011062,0.00011123,1.3624E-05,1.5315E-08,9.0269E-10,8.9027E-05,1.3296E-05,0.49974,0,0,X
76,8.52,61.39,0.177,9.012,0.177,2458600.5,0.1322980751393200,2.668110949655420,2.315125006757870,2.422959513440760,1.149415658467740,61.83022257047460,283.372836075984,3.021096892552980,0.2261508613374570,2458939.3320675400,1591.85774429935,1.32908,2.27911,3.369,3.7813E-08,6.6106E-09,1.0104E-07,3.5821E-06,9.2654E-05,9.3537E-05,1.3852E-05,7.4852E-09,8.4048E-10,6.1826E-05,5.9161E-06,0.49388,0,0,X
77,8.09,120.6,0.0706,7.2991,2.7,2458600.5,0.2073652142710720,2.619441850585300,2.076260729968070,8.700971353626950,333.400916271081,152.772506292081,318.2551686858650,3.162622971202530,0.2324828553704410,2458780.0609024500,1548.501283788740,1.0957,1.90908,3.359,3.8698E-08,6.0655E-09,1.0215E-07,5.12E-06,2.8177E-05,3.076E-05,1.2344E-05,7.3233E-09,8.0749E-10,5.3282E-05,5.3785E-06,0.47266,0,0,C
78,7.96,63.479,0.287,5.978,0.952,2458600.5,0.1899614100953480,2.446712337248910,1.98193141156742,4.613126449423000,206.5830794593740,201.1851857130760,228.7198462609910,2.911493262930390,0.2575311137856030,2459110.2642448300,1397.889345128620,0.99198,2.47539,3.469,3.495E-08,4.7521E-09,8.5151E-08,4.2574E-06,5.4287E-05,5.5617E-05,1.3358E-05,5.6548E-09,7.5028E-10,5.2436E-05,4.0726E-06,0.47936,0,0,S
79,7.98,68.563,0.206,14.03,1.033,2458600.5,0.2000324822260680,2.295864534899680,1.836617053128900,8.675454738530740,218.6962101075080,139.653665369504,97.2638822642738,2.755112016670470,0.2833248612887650,2458257.2054446900,1270.626228713080,0.842872,2.73526,3.553,2.7015E-08,4.4294E-09,6.1996E-08,4.1358E-06,2.1345E-05,2.4512E-05,1.2117E-05,5.3154E-09,8.1993E-10,4.2345E-05,3.6771E-06,0.5372,0,0,S
80,8.48,117.727,0.045,10.943,0.734,2458600.5,0.2106973976026980,2.853597190365330,2.252351688548990,7.802981999975070,0.9596428582949350,51.67737942849870,347.1899456155690,3.454842692181680,0.2044631610494880,2458663.15213899,1760.708374810200,1.27209,2.00521,3.258,3.902E-08,9.5575E-09,1.1092E-07,4.6738E-06,2.3235E-05,2.5E-05,1.0406E-05,1.1571E-08,1.0272E-09,5.1101E-05,8.8457E-06,0.44869,0,0,C
81,8.4,57.621,0.167,12.999,0.714,2458600.5,0.2200857350905940,2.762901332552140,2.154826161794620,2.826411649338190,25.44857722639230,111.2202342607700,175.6559613982020,3.370976503309660,0.2146129924123290,2457782.0222395300,1677.438052344670,1.17092,1.67306,3.303,3.5817E-08,5.4113E-09,9.8066E-08,3.064E-06,8.5562E-05,8.5847E-05,8.0914E-06,6.6022E-09,6.3049E-10,3.6662E-05,4.928E-06,0.51418,0,0,S
82,8.66,110.503,0.05,10.16,0.829,2458600.5,0.08152139734674780,2.432320402047790,2.234034244077850,4.963962122516740,27.73795741371500,168.5024923344270,229.7362746208490,2.63060656001773,0.2598201923421830,2459101.8610536,1385.573602862560,1.23261,2.32553,3.497,3.5635E-08,6.3105E-09,8.8231E-08,4.0159E-06,5.1743E-05,5.9671E-05,3.0767E-05,6.8249E-09,1.0111E-09,0.00011878,5.3922E-06,0.49285,0,0,X
83,9.32,79.16,0.0527,23.562,1.6,2458600.5,0.2358436814565360,2.362489790921570,1.805311501227150,9.315346592681180,327.5144095625690,15.15479623832950,107.3105582716220,2.919668080615990,0.2714245729575240,2458205.1394874900,1326.335327996770,0.797648,2.48671,3.495,4.5356E-08,3.5762E-09,1.0711E-07,5.2029E-06,2.5467E-05,2.6952E-05,1.0888E-05,4.4196E-09,6.1629E-10,3.9752E-05,3.0116E-06,0.47341,0,0,C
84,7.61,154.79,0.0666,6.875,3.8,2458600.5,0.1945457654013660,2.65176538369909,2.135875657462500,11.96206345672210,203.1135452802830,123.0324710184820,220.6808457848030,3.167655109935680,0.2282450819112220,2459210.892798170,1577.251947711300,1.1514,2.33436,3.332,3.0843E-08,5.3631E-09,8.2117E-08,3.272E-06,1.7038E-05,1.8882E-05,9.2652E-06,6.4065E-09,6.9243E-10,4.1263E-05,4.7849E-06,0.49457,0,0,B
86,6.94,253.051,0.046,5.184,2.953,2458600.5,0.09306323489017360,3.482566206694640,3.158467329780430,10.87710555917940,73.04534153005220,263.557973341693,92.81710620780110,3.806665083608840,0.1516543952807910,2457988.4695604200,2373.818439837860,2.17369,1.57082,3.094,3.1451E-08,1.4853E-08,1.1226E-07,3.8771E-06,1.9514E-05,3.0156E-05,2.4204E-05,1.6235E-08,9.7018E-10,0.00015877,1.5186E-05,0.40564,0,0,X
88,6.6,145.483,0.189,11.387,1.265,2458600.5,0.1847480131860100,2.550012160047370,2.078902479878450,16.12960266446980,311.5493819483960,45.38136586810210,137.4519117192000,3.021121840216290,0.2420419798783680,2458032.615404990,1487.345295146360,1.10012,2.46347,3.362,4.708E-08,5.6259E-09,1.2173E-07,3.8034E-06,1.8569E-05,2.1501E-05,1.0888E-05,6.6653E-09,8.01E-10,4.4927E-05,4.9221E-06,0.56905,0,0,K
89,8.27,115.974,0.058,16.509,1.107,2458600.5,0.1660765115500160,3.149874890332240,2.626754656726870,2.206907183035620,69.97004210959160,244.8751712398590,145.1731192760410,3.672995123937600,0.1763047922423750,2457777.0787110500,2041.918404039130,1.61312,1.618,3.185,3.3776E-08,1.0724E-08,1.0877E-07,4.0385E-06,0.00010215,0.00010284,1.1737E-05,1.2505E-08,9.0034E-10,6.6914E-05,1.0428E-05,0.43164,0,0,C
90,8.84,103.402,0.048,6.025,0.483,2458600.5,0.1056781206900440,2.592223970434510,2.31828261283131,2.103166373674730,10.58636868805760,73.45951077089430,167.5573413236020,2.866165328037720,0.2361539915340770,2457890.974235750,1524.429028962870,1.33535,2.31503,3.41,3.8418E-08,6.3529E-09,9.9369E-08,3.2582E-06,0.00011159,0.00011303,1.7533E-05,7.0242E-09,8.6813E-10,7.3426E-05,5.604E-06,0.51513,0,0,C
91,6.61,126.42,0.2509,15.941,3.4,2458600.5,0.1045333125131940,3.185736394417520,2.852720816315220,9.93199978652398,101.5789012022380,239.132715597469,179.6851634433810,3.518751972519830,0.1733362187466530,2457563.8720826300,2076.888503759120,1.85836,1.8501,3.166,4.2207E-08,1.1638E-08,1.3653E-07,4.855E-06,2.8014E-05,3.6297E-05,2.4085E-05,1.2855E-08,9.4984E-10,0.00013761,1.1381E-05,0.50059,0,0,X
92,7.9,154.155,0.056,5.982,1.298,2458600.5,0.1390818503408450,2.756118500892540,2.372792440029760,8.556919875685540,4.049800522370840,274.8112139909230,117.1348311034070,3.139444561755310,0.2154057263121830,2458056.713012030,1671.26476237804,1.3753,2.06494,3.313,3.6055E-08,8.4846E-09,1.0135E-07,4.1477E-06,2.4219E-05,2.8726E-05,1.5303E-05,9.6646E-09,9.9468E-10,7.0257E-05,7.7174E-06,0.49515,0,0,C
93,7.57,204.89,0.0395,7.22,3.6,2458600.5,0.09394477998265130,3.156538539911060,2.859998221272350,7.970755529317810,2.574732956189710,60.46841342149880,308.8636279589480,3.453078858549760,0.175746801383977,2458891.4661606300,2048.401434137400,1.88276,1.8752,3.184,3.0376E-08,1.3928E-08,9.9961E-08,3.6309E-06,2.719E-05,3.5376E-05,2.3547E-05,1.5236E-08,1.1632E-09,0.0001348,1.3557E-05,0.43497,0,0,C
94,8.0,147.969,0.058,8.705,5.148,2458600.5,0.1525872289899650,3.065326793516080,2.597597072144760,12.99536696934410,243.0265841559390,153.9282839149760,74.07274699427790,3.533056514887390,0.1836491412537300,2458197.1616206900,1960.259642611790,1.61219,1.89126,3.176,4.1627E-08,1.0869E-08,1.2988E-07,4.6417E-06,2.1677E-05,2.6826E-05,1.6349E-05,1.2528E-08,9.7679E-10,8.834E-05,1.0426E-05,0.47992,0,0,C
95,7.67,177.774,0.048,13.868,1.543,2458600.5,0.1405965734268640,3.050889455781610,2.621944852394560,15.97316653099910,321.4970567055070,208.7460983344850,104.1265656489970,3.479834059168650,0.1849542715964480,2458037.514540130,1946.42706487734,1.64137,1.58329,3.163,4.1604E-08,1.5743E-08,1.3316E-07,5.3081E-06,1.1745E-05,2.0381E-05,1.7818E-05,1.7957E-08,1.4316E-09,9.5771E-05,1.5066E-05,0.45086,0,0,T
97,8.84,132.788,0.029,16.479,1.132,2458600.5,0.1867543695364550,2.687760362602740,2.185809370619790,15.5715187086934,353.9207094055540,158.7254547673640,125.6190517003100,3.189711354585680,0.2236754174123990,2458038.886868110,1609.475033799780,1.20184,1.81081,3.296,3.116E-08,8.7868E-09,8.2442E-08,3.1919E-06,1.6147E-05,2.0574E-05,1.3048E-05,1.0428E-08,1.0969E-09,5.7316E-05,7.8925E-06,0.46386,0,0,C
98,9.43,67.354,0.065,18.127,0.416,2458600.5,0.1950032371082050,2.665704209269420,2.145883259288910,13.84727328113640,41.52310357895090,195.608774283958,244.4234038048370,3.185525159249920,0.2264572021030580,2459110.8683836100,1589.70435321447,1.13799,1.82596,3.315,4.7548E-08,1.0357E-08,1.2557E-07,5.6383E-06,1.6543E-05,1.9509E-05,1.0938E-05,1.2377E-08,1.3198E-09,4.9211E-05,9.2647E-06,0.41767,0,0,X
99,7.67,85.734,0.205,27.066,1.961,2458600.5,0.169204159925186,3.087283251981110,2.564902082878550,6.43172428348024,127.1914077492700,184.5787620505970,246.4283279699520,3.609664421083670,0.1816934864326790,2459225.5728865400,1981.35886469099,1.54987,1.67148,3.194,4.3281E-08,1.3915E-08,1.3367E-07,4.9569E-06,4.043E-05,4.2998E-05,1.7477E-05,1.627E-08,1.2284E-09,9.8098E-05,1.3396E-05,0.48291,0,0,S
100,8.33,65.84,0.1898,23.08,1.3,2458600.5,0.1402330657737820,2.583800892115990,2.221466571665540,10.19447139778720,343.3897206642810,348.3528774875900,113.2828414337310,2.946135212566450,0.237309709737407,2458123.137141320,1517.004931649680,1.21145,2.42025,3.387,4.9764E-08,9.1096E-09,1.2893E-07,5.5618E-06,2.6277E-05,3.1094E-05,1.8324E-05,1.0387E-08,1.255E-09,7.6419E-05,8.0226E-06,0.48632,0,0,S
101,9.26,82.595,0.051,23.613,0.4,2458600.5,0.2520325435171380,2.662343774157080,1.991346501039250,5.176794423370950,210.8577652537470,147.0569011471540,251.2289158378280,3.333341047274900,0.2268860919541430,2459079.9083375700,1586.699285528530,0.989341,2.13768,3.333,3.1434E-08,7.564E-09,8.0874E-08,3.1858E-06,3.856E-05,3.9396E-05,1.0534E-05,9.4704E-09,9.6692E-10,4.8002E-05,6.762E-06,0.48184,0,0,C
102,7.66,83.908,0.217,23.74,2.091,2458600.5,0.07919872960798690,2.701656652620130,2.487688877895650,5.418388062856360,136.0836012702610,188.4790101799260,355.1128454810060,2.915624427344610,0.2219518870867970,2458622.518981610,1621.973143482300,1.47464,2.33091,3.356,3.725E-08,8.9416E-09,1.0125E-07,4.2065E-06,4.2829E-05,5.068E-05,2.8589E-05,9.6497E-09,1.1019E-09,0.00012883,8.0523E-06,0.51846,0,0,S
103,8.27,136.553,0.052,8.984,1.554,2458600.5,0.1605721988886850,3.1450163273037,2.640014140087730,2.790041491733670,41.67434220737530,31.83567663227530,278.3308436029850,3.65001851451967,0.1767134953753410,2459062.655740980,2037.195853295510,1.6552,1.63612,3.187,4.1339E-08,1.2949E-08,1.322E-07,4.8423E-06,8.4689E-05,8.5732E-05,1.4395E-05,1.5028E-08,1.0913E-09,8.2754E-05,1.2581E-05,0.46601,0,0,C
104,8.57,112.326,0.016,37.15506,0.375,2458600.5,0.1773784977829010,2.37391736179462,1.952835466298740,21.44015532979770,188.2573470807970,57.03036934107780,166.450192845068,2.794999257290500,0.2694670567721550,2457982.798545730,1335.970356867760,1.01144,2.31303,3.429,3.0791E-08,4.8726E-09,7.3838E-08,4.3277E-06,1.1462E-05,1.6968E-05,1.3489E-05,5.7368E-09,8.2964E-10,4.9293E-05,4.1132E-06,0.46649,0,0,C
105,7.41,207.869,0.044,16.21,2.158,2458600.5,0.1621661467170730,3.186263517335470,2.669559440303990,4.592182062796510,62.15755893255980,330.1541902102790,224.9628093822990,3.702967594366950,0.1732932064311970,2459379.7411104800,2077.4039987709,1.67634,1.73167,3.172,4.5869E-08,1.3341E-08,1.4361E-07,4.7364E-06,6.1552E-05,6.313E-05,1.5603E-05,1.5505E-08,1.0884E-09,9.2717E-05,1.3047E-05,0.54349,0,0,C
106,7.08,254.0,0.059,4.844,12.0,2458600.5,0.06537690301202550,3.49153854695891,3.263272570011630,9.999894694504880,172.5968063975370,306.594357059097,326.496474068359,3.719804523906190,0.1510702028309930,2458822.2745478800,2382.998058212340,2.29158,1.35217,3.1,3.0008E-08,1.6783E-08,1.0627E-07,3.6308E-06,2.0272E-05,3.6424E-05,3.1371E-05,1.788E-08,1.0892E-09,0.00020798,1.7182E-05,0.45376,0,0,X
107,8.09,75.498,0.148,14.256,1.891,2458600.5,0.05547508677911840,3.23657626270065,3.057026913660100,4.220482020488000,349.986057724393,205.5650348438450,334.863329826345,3.416125611741200,0.169268173098175,2458749.0020468600,2126.802655282400,2.05678,1.55362,3.178,3.7503E-08,1.5944E-08,1.2384E-07,4.606E-06,4.3902E-05,5.6394E-05,3.5886E-05,1.6829E-08,1.2508E-09,0.00021174,1.5716E-05,0.50829,0,0,S
108,8.75,82.588,0.056,13.191,0.616,2458600.5,0.2988888896814610,2.696073712116130,1.890247233802360,7.842541793741570,2.800710529372670,57.45138224915500,251.9754529866160,3.501900190429890,0.2226416598376020,2459085.694671530,1616.948060226410,0.915348,1.94475,3.291,4.1003E-08,7.2907E-09,1.1064E-07,5.3592E-06,3.2147E-05,3.3121E-05,8.6386E-06,9.4699E-09,9.031E-10,3.9701E-05,6.5588E-06,0.48409,0,0,C
109,7.8,86.09,0.1808,10.927,2.0,2458600.5,0.08145157028133730,2.731441253515430,2.508961074285370,5.964950625647200,56.8655779966722,283.1161272690290,206.9634010488780,2.953921432745480,0.2183314390932600,2459301.4370688300,1648.869267271330,1.50807,2.34848,3.341,3.6277E-08,9.416E-09,9.7139E-08,4.103E-06,3.8883E-05,4.7449E-05,2.713E-05,1.0183E-08,1.129E-09,0.0001249,8.5262E-06,0.40275,0,0,X
110,8.02,126.344,0.062,22.072,0.233,2458600.5,0.1027068716698680,2.593214393619630,2.326873455681690,4.931572283525690,305.738535371532,166.397394558426,66.5919838022746,2.859555331557580,0.2360187134473120,2458318.352949750,1525.302781045650,1.34401,2.22826,3.406,3.627E-08,7.6493E-09,9.5363E-08,3.9221E-06,3.9484E-05,4.3045E-05,1.8015E-05,8.435E-09,1.0443E-09,7.5938E-05,6.7489E-06,0.51509,0,0,C
111,9.84,69.818,0.042,31.466,1.818,2458600.5,0.1277009767053170,2.433981119974430,2.123159353671400,2.59905283546305,323.4144200375000,17.30025934868960,68.94294769359290,2.74480288627747,0.2595543227114070,2458334.87950494,1386.992889347010,1.11377,2.6136,3.493,3.5056E-08,5.7144E-09,8.5458E-08,3.8595E-06,7.9691E-05,8.0878E-05,1.4006E-05,6.4441E-09,9.1406E-10,5.38E-05,4.8845E-06,0.47631,0,0,C
112,8.74,50.137,0.224,9.95,1.265,2458600.5,0.08692281347836550,2.375661941222030,2.169162721417540,5.042972338120910,123.4516280677800,78.70826060514010,136.0146050901300,2.582161161026530,0.2691702845177060,2458095.189373550,1337.443323823950,1.17311,2.38551,3.531,3.7435E-08,4.242E-09,8.8908E-08,4.3281E-06,4.8579E-05,5.5086E-05,2.6338E-05,4.6107E-09,7.2095E-10,9.7578E-05,3.5822E-06,0.5124,0,0,S
113,8.26,94.178,0.089,10.7431,0.954,2458600.5,0.1353612692085920,2.678568843090910,2.315994364827540,4.935771452911520,164.2032799095660,352.5416725494150,61.6064348686736,3.041143321354290,0.224827719144243,2458326.483810610,1601.226047082900,1.32601,1.94582,3.359,3.6635E-08,7.2066E-09,9.9643E-08,3.7307E-06,4.2314E-05,4.4264E-05,1.3426E-05,8.1821E-09,9.0733E-10,5.9424E-05,6.462E-06,0.51619,0,0,X
114,7.51,79.83,0.2747,7.241,1.4,2458600.5,0.1931026269357280,2.379582470909160,1.920078844766390,11.59296321316120,308.7956477874100,97.1419117839612,16.74345443716760,2.839086097051920,0.2685053430929250,2458538.142006510,1340.755442156730,0.969638,2.62842,3.487,3.2376E-08,3.7205E-09,7.6802E-08,3.9376E-06,1.8041E-05,2.129E-05,1.1411E-05,4.4389E-09,6.2971E-10,4.2432E-05,3.1444E-06,0.52278,0,0,S
115,7.82,71.7,0.256,12.028,5.8,2458600.5,0.1420601564184150,2.766288648869410,2.373309250712530,3.564399083180900,63.71030825593360,94.53183424677470,222.2256744854650,3.159268047026280,0.2142189231753990,2459243.647316180,1680.523805570800,1.38617,1.83169,3.322,4.2161E-08,9.8718E-09,1.176E-07,4.7174E-06,7.7057E-05,7.8899E-05,1.7334E-05,1.1274E-08,1.1467E-09,8.1802E-05,8.9957E-06,0.51062,0,0,S
116,7.95,208.974,0.027,9.127,1.208,2458600.5,0.02762770744449030,2.990315512431330,2.907699950287160,14.90248355958830,348.7754821444240,51.19680067696940,149.2698741003120,3.072931074575510,0.1906024826936070,2457817.35241456,1888.747695793130,1.92333,2.03997,3.205,4.0534E-08,1.0011E-08,1.1984E-07,4.6774E-06,1.7174E-05,9.7503E-05,9.435E-05,1.0288E-08,9.5719E-10,0.00049451,9.4851E-06,0.45413,0,0,X
117,9.14,40.211,0.245,7.8055,0.491,2458600.5,0.1645618857744330,2.43675488398629,2.035757905107450,7.74599804168396,47.68280481292850,33.40102544539900,310.1762546299290,2.837751862865130,0.2591112718773380,2458792.7870626500,1389.364489594350,1.05591,2.42947,3.473,4.6736E-08,6.3606E-09,1.1504E-07,5.469E-06,3.4945E-05,3.8074E-05,1.6129E-05,7.4073E-09,1.0145E-09,6.2456E-05,5.4399E-06,0.49611,0,0,S
118,8.42,57.3,0.2306,11.484,1.1,2458600.5,0.08045542213716400,2.581258247941620,2.373582025958440,5.786175486575130,203.6540355608050,171.3465535028590,351.0244550309270,2.788934469924800,0.237660435620229,2458638.26625649,1514.766221228610,1.37392,2.58511,3.413,3.5492E-08,5.809E-09,9.201E-08,3.9797E-06,3.9159E-05,4.6626E-05,2.6213E-05,6.2764E-09,8.0227E-10,0.00011034,5.1134E-06,0.52825,0,0,S
119,7.75,155.132,0.058,46.551,1.133,2458600.5,0.05222761525288300,3.119512836614980,2.956588120407820,6.961644089696850,341.1739817373840,233.6347059453870,234.317891989104,3.282437552822140,0.1788849929943400,2459303.0860912500,2012.466188325770,1.95778,1.72172,3.203,4.2706E-08,1.3962E-08,1.3044E-07,4.6935E-06,3.7668E-05,5.8422E-05,4.6528E-05,1.4692E-08,1.201E-09,0.00026138,1.3511E-05,0.50102,0,0,C
120,7.31,209.0,0.0482,5.55128,4.7,2458600.5,0.1318773244933380,3.451838974174400,2.996619685678450,7.597630098339490,73.12248229388850,297.9514802621290,218.8872446381400,3.907058262670350,0.153683867774307,2459518.7014833800,2342.470977687000,2.00636,1.60298,3.108,3.237E-08,1.3056E-08,1.1142E-07,3.2293E-06,2.4006E-05,2.7305E-05,1.4416E-05,1.4778E-08,8.7195E-10,9.6674E-05,1.329E-05,0.44022,0,0,C
121,7.87,70.676,0.297,10.685,0.912,2458600.5,0.03170015542955460,3.224719231262250,3.122495130414560,1.640271917753810,178.1293701747950,321.7146731134390,333.6578823883800,3.326943332109930,0.1702026087904990,2458755.269176560,2115.126216679340,2.13584,1.66226,3.187,4.2601E-08,1.7234E-08,1.3619E-07,4.9953E-06,0.00015701,0.00017467,7.8247E-05,1.778E-08,1.3644E-09,0.0004602,1.6956E-05,0.53685,0,0,L
122,8.9,45.209,0.261,9.873,1.883,2458600.5,0.1204898056526150,2.694897609682950,2.370189920438560,6.413864775913910,307.7305964721760,125.7764622754640,319.8628574226640,3.019605298927350,0.2227874230553610,2458780.6589247100,1615.890138962390,1.39196,2.22157,3.351,3.7989E-08,1.0273E-08,1.0318E-07,5.0554E-06,3.8069E-05,4.3923E-05,2.2579E-05,1.1511E-08,1.2739E-09,0.00010174,9.2399E-06,0.48761,0,0,S
123,8.11,88.648,0.128,9.906,1.651,2458600.5,0.07549287951018590,2.630776467172310,2.43217157631784,2.957089525612120,187.9835856198600,61.88224153611670,214.3173392157090,2.829381358026780,0.2309820074052180,2459231.20999521,1558.562954942390,1.41966,2.18097,3.394,3.7438E-08,7.6561E-09,9.7761E-08,4.6108E-06,7.1461E-05,7.7129E-05,2.9556E-05,8.234E-09,1.0083E-09,0.0001285,6.8036E-06,0.52687,0,0,S
124,9.04,48.418,0.182,3.968,0.533,2458600.5,0.07777618611759090,2.744361973256150,2.530915965650140,4.663376737192690,168.992263914793,109.7857612014470,164.3277693829010,2.957807980862150,0.2167913672831850,2457842.5004013900,1660.582727585030,1.51881,2.13436,3.339,3.8055E-08,1.0201E-08,1.0537E-07,4.7806E-06,5.0721E-05,5.9525E-05,3.073E-05,1.0994E-08,1.2087E-09,0.00014172,9.2585E-06,0.41004,0,0,X
127,7.49,162.515,0.067,77.81,1.296,2458600.5,0.127406583229862,2.749885202865930,2.399531724894420,6.245446984026580,76.24201539554800,303.742904777124,72.00113996865580,3.10023868083743,0.2161385470954840,2458267.3750626100,1665.598315699620,1.40859,2.36234,3.326,3.9789E-08,9.4152E-09,1.11E-07,4.36E-06,4.0016E-05,4.3322E-05,1.7307E-05,1.0615E-08,1.11E-09,7.9657E-05,8.5541E-06,0.49772,0,0,C
129,7.12,180.652,0.086,5.225,2.698,2458600.5,0.2087705784360940,3.125184928269670,2.472738263075050,22.77951980011760,145.0157609245440,237.4524818655300,305.9038814752420,3.77763159346429,0.1783982098577690,2458903.732406690,2017.957468782990,1.54137,1.90597,3.063,3.7189E-08,1.3071E-08,1.1521E-07,3.2423E-06,1.1238E-05,1.4867E-05,1.3414E-05,1.5799E-08,1.1192E-09,7.6526E-05,1.266E-05,0.41187,0,0,C
